,speech_text,intent,prediction_non_augmented,prediction_augmented
402,overall day,general_quirky,calendar_query,weather_query
404,is mile marker sixty five where the hanging tree is located,general_quirky,qa_factoid,qa_factoid
405,tell me what happens when we die,general_quirky,qa_factoid,qa_factoid
406,what is your country,general_quirky,qa_factoid,qa_factoid
407,do i need to spare washing my car today,general_quirky,iot_cleaning,iot_cleaning
409,can you explain me the problems when the syria becomes more stronger than america,general_quirky,qa_factoid,qa_factoid
410,you are chatbot,general_quirky,social_post,social_post
411,how high is the quality of this stone,general_quirky,qa_factoid,qa_factoid
412,can you please tell me who are you,general_quirky,qa_factoid,qa_factoid
413,where did he was yesterday,general_quirky,qa_factoid,email_querycontact
414,have you come across any new recipes,general_quirky,cooking_recipe,cooking_recipe
416,give me the product review from gamespot about the nintendo switch,general_quirky,social_post,social_query
423,retry please.,general_repeat,music_settings,general_repeat
448,turn on the roomba,iot_cleaning,iot_wemo_on,iot_cleaning
468,make me a capuccino,iot_coffee,takeaway_order,takeaway_order
471,please make the lights natural,iot_hue_lightchange,iot_hue_lightup,iot_hue_lightup
472,lights to fifty percent,iot_hue_lightchange,iot_hue_lightup,iot_hue_lightup
474,turn the lights on party mode,iot_hue_lightchange,iot_hue_lighton,iot_hue_lighton
475,set the mood please,iot_hue_lightchange,play_audiobook,alarm_set
478,make curser adjustable position,iot_hue_lightchange,iot_wemo_off,iot_wemo_on
484,can you set the living room lights to pink,iot_hue_lightchange,iot_hue_lightup,iot_hue_lightchange
486,let's have a warm glow in the front room,iot_hue_lightchange,iot_hue_lightup,iot_hue_lighton
509,power off the current,iot_hue_lightoff,iot_wemo_off,alarm_remove
529,can you turn up the lights,iot_hue_lightup,iot_hue_lighton,iot_hue_lightup
530,i would like all the lights on when i enter,iot_hue_lightup,iot_hue_lighton,iot_hue_lighton
533,raise all the lights on,iot_hue_lightup,iot_hue_lighton,iot_hue_lighton
536,increase,iot_hue_lightup,audio_volume_up,audio_volume_up
573,open google keep,lists_query,email_query,social_query
576,did i put toothpaste on my pick up list,lists_query,lists_createoradd,lists_query
589,what is on my playlist,lists_query,music_query,music_query
591,whats the schedule for today,lists_query,calendar_query,calendar_query
597,take bread out from the shopping list,lists_remove,lists_createoradd,lists_remove
601,get rid of peas,lists_remove,calendar_remove,alarm_remove
614,add song to running list,music_likeness,lists_createoradd,music_likeness
616,add this channel to pandora,music_likeness,social_post,play_radio
618,i like it,music_likeness,general_affirm,music_likeness
623,what is in my favorites music folder,music_likeness,music_query,music_query
633,when did pop it like it's hot come out,music_query,cooking_recipe,qa_factoid
638,song info,music_query,music_settings,music_query
639,what list is available for my favorite music from ed sheeran,music_query,play_music,music_query
640,who is this,music_query,email_querycontact,qa_factoid
641,list of playback of ar rahman collections,music_query,play_music,music_query
645,can you locate some gospel music for me,music_query,music_likeness,play_music
647,music traking,music_query,play_music,music_settings
656,what were the cities affected by the earthquake,news_query,qa_factoid,qa_factoid
658,what is the seattle city council doing about homelessness,news_query,transport_traffic,recommendation_events
663,what's happening around the world,news_query,recommendation_events,recommendation_events
669,find me info on cars,news_query,transport_query,general_quirky
675,pause resume,play_audiobook,audio_volume_mute,audio_volume_mute
678,start playing american gods where i last stopped,play_audiobook,play_game,recommendation_movies
683,can you play file,play_audiobook,play_game,play_music
684,audio,play_audiobook,audio_volume_up,music_settings
696,give me a company for playing football,play_game,general_quirky,general_quirky
701,anyone for tennis,play_game,recommendation_events,play_game
707,bring up papa pear saga,play_game,play_audiobook,play_game
710,paper scissors or stone,play_game,cooking_recipe,qa_definition
713,i would like to hear the theme song to this is us,play_music,music_likeness,play_music
718,play jumper by third eye blind,play_music,play_audiobook,play_music
720,please turn on my music,play_music,audio_volume_up,play_music
722,after this song play atmosphere,play_music,music_settings,music_settings
723,play true love next,play_music,play_game,play_music
730,play all third day,play_music,calendar_remove,play_music
744,can you play back to december,play_podcasts,play_game,play_music
746,skip this episode,play_podcasts,calendar_remove,play_podcasts
747,skip this one,play_podcasts,lists_remove,music_settings
750,play radia,play_radio,play_game,play_radio
751,play nine hundred and seventy one,play_radio,play_audiobook,play_music
757,show me upcoming programmes on one hundred and five point one,play_radio,recommendation_movies,recommendation_movies
760,please play some songs for kids,play_radio,play_music,play_music
778,u. s. d. to g. b. p.,qa_currency,qa_stock,datetime_convert
793,what do you know about the statue of liberty,qa_definition,qa_factoid,qa_factoid
806,what does a grapefruit look like,qa_definition,cooking_recipe,qa_definition
807,what year what the eiffel tower built,qa_factoid,datetime_query,qa_factoid
809,how many months in a year,qa_factoid,datetime_query,datetime_query
815,when is shakira's birthday,qa_factoid,datetime_query,calendar_query
820,info on lisa ann please,qa_factoid,email_querycontact,email_querycontact
821,calculate distance from boston to new york,qa_factoid,transport_query,datetime_convert
822,what year did george clooney start acting,qa_factoid,recommendation_movies,recommendation_movies
831,convert ten inches to centimeters,qa_maths,datetime_convert,qa_maths
834,how many inches make one feet,qa_maths,qa_factoid,qa_maths
848,what is the value of apple,qa_stock,qa_definition,qa_currency
860,let me see cultural events for this weekend in palermo neighborhood,recommendation_events,general_quirky,recommendation_events
861,what are the concerts happening nearby,recommendation_events,recommendation_movies,recommendation_events
862,is there any type of festival going on in town this weekend,recommendation_events,calendar_query,recommendation_events
863,show me painting exhibition in bay area,recommendation_events,general_quirky,recommendation_events
864,are there any fun things to do in seattle this weekend,recommendation_events,general_quirky,recommendation_events
865,what's going on,recommendation_events,news_query,recommendation_events
869,what is playing at the local theater right now,recommendation_events,recommendation_movies,recommendation_movies
870,what do they have going on for festivals downtown,recommendation_events,calendar_query,recommendation_events
871,could you list out the information on book fairs in washington dc for next week,recommendation_events,calendar_query,recommendation_events
873,when is the yearly cultural event coming up,recommendation_events,calendar_query,recommendation_events
875,What event do you suggest for me tonight,recommendation_events,calendar_query,calendar_query
877,give me the list of circus shows going on in the city right now,recommendation_events,recommendation_movies,recommendation_events
892,where is mcdo,recommendation_locations,qa_factoid,qa_factoid
912,tell comcast i am still on hold,social_post,audio_volume_mute,play_radio
914,post new status,social_post,lists_remove,email_addcontact
954,is there any good chinese takeout that's open late,takeaway_order,takeaway_query,takeaway_query
957,what takeout places are near me,takeaway_order,takeaway_query,recommendation_locations
963,where can i order pizza for delivery,takeaway_query,takeaway_order,takeaway_query
967,how long until i receive my food,takeaway_query,cooking_recipe,cooking_recipe
974,restaurant order status,takeaway_query,takeaway_order,takeaway_order
982,where can i book a train ticket to oregon,transport_query,transport_ticket,transport_query
995,when i should leave to office,transport_query,calendar_query,calendar_query
1020,find out the the train arrival time and book me,transport_ticket,transport_query,transport_query
1036,get me a ride on the commuter train from nj to ny,transport_ticket,transport_taxi,transport_ticket
1038,is it possible to drive now in ohio,transport_traffic,transport_query,transport_traffic
1042,are there are any delays on my commute,transport_traffic,transport_query,transport_query
1057,do i have to bring umbrella for tonight party,weather_query,general_quirky,transport_taxi
1058,should i wear gloves tonight,weather_query,iot_cleaning,qa_definition
1064,do you think i can wear sandals or should i wear sneakers tonight at seven pm,weather_query,general_quirky,qa_definition
1067,will i need my snow boots this afternoon,weather_query,iot_cleaning,iot_cleaning
1073,i am gonna need an umbrella today after sunset,weather_query,transport_taxi,transport_taxi
1075,are there any tornado warnings today,weather_query,alarm_query,alarm_query
