,speech_text,intent,prediction_non_augmented,prediction_augmented
413,where did he was yesterday,general_quirky,qa_factoid,email_querycontact
416,give me the product review from gamespot about the nintendo switch,general_quirky,social_post,social_query
423,retry please.,general_repeat,music_settings,general_repeat
448,turn on the roomba,iot_cleaning,iot_wemo_on,iot_cleaning
475,set the mood please,iot_hue_lightchange,play_audiobook,alarm_set
478,make curser adjustable position,iot_hue_lightchange,iot_wemo_off,iot_wemo_on
484,can you set the living room lights to pink,iot_hue_lightchange,iot_hue_lightup,iot_hue_lightchange
486,let's have a warm glow in the front room,iot_hue_lightchange,iot_hue_lightup,iot_hue_lighton
488,change my light color to blue and please turn off the kitchen light,iot_hue_lightchange,iot_hue_lightchange,iot_hue_lightoff
499,light is too much,iot_hue_lightdim,iot_hue_lightdim,iot_hue_lighton
509,power off the current,iot_hue_lightoff,iot_wemo_off,alarm_remove
511,by main power off,iot_hue_lightoff,iot_hue_lightoff,iot_wemo_off
529,can you turn up the lights,iot_hue_lightup,iot_hue_lighton,iot_hue_lightup
556,create a blank list,lists_createoradd,lists_createoradd,lists_remove
573,open google keep,lists_query,email_query,social_query
576,did i put toothpaste on my pick up list,lists_query,lists_createoradd,lists_query
596,please delete what i just typed,lists_remove,lists_remove,social_post
597,take bread out from the shopping list,lists_remove,lists_createoradd,lists_remove
601,get rid of peas,lists_remove,calendar_remove,alarm_remove
614,add song to running list,music_likeness,lists_createoradd,music_likeness
616,add this channel to pandora,music_likeness,social_post,play_radio
618,i like it,music_likeness,general_affirm,music_likeness
625,all i ever want to hear is rap,music_likeness,music_likeness,music_settings
627,please thumbs up this song,music_likeness,music_likeness,music_settings
633,when did pop it like it's hot come out,music_query,cooking_recipe,qa_factoid
638,song info,music_query,music_settings,music_query
639,what list is available for my favorite music from ed sheeran,music_query,play_music,music_query
640,who is this,music_query,email_querycontact,qa_factoid
641,list of playback of ar rahman collections,music_query,play_music,music_query
645,can you locate some gospel music for me,music_query,music_likeness,play_music
647,music traking,music_query,play_music,music_settings
658,what is the seattle city council doing about homelessness,news_query,transport_traffic,recommendation_events
662,please keep tabs on how the presidential debates are going,news_query,news_query,recommendation_events
669,find me info on cars,news_query,transport_query,general_quirky
678,start playing american gods where i last stopped,play_audiobook,play_game,recommendation_movies
679,play from my last session of joes book,play_audiobook,play_audiobook,play_music
683,can you play file,play_audiobook,play_game,play_music
684,audio,play_audiobook,audio_volume_up,music_settings
698,let's play,play_game,play_game,play_music
701,anyone for tennis,play_game,recommendation_events,play_game
704,we should play nfs at high speed,play_game,play_game,play_music
707,bring up papa pear saga,play_game,play_audiobook,play_game
710,paper scissors or stone,play_game,cooking_recipe,qa_definition
713,i would like to hear the theme song to this is us,play_music,music_likeness,play_music
714,play the list from my favorites,play_music,play_music,music_likeness
718,play jumper by third eye blind,play_music,play_audiobook,play_music
720,please turn on my music,play_music,audio_volume_up,play_music
723,play true love next,play_music,play_game,play_music
728,play jingle bells next,play_music,play_music,play_radio
730,play all third day,play_music,calendar_remove,play_music
736,play my play list,play_podcasts,play_podcasts,music_query
744,can you play back to december,play_podcasts,play_game,play_music
746,skip this episode,play_podcasts,calendar_remove,play_podcasts
747,skip this one,play_podcasts,lists_remove,music_settings
750,play radia,play_radio,play_game,play_radio
751,play nine hundred and seventy one,play_radio,play_audiobook,play_music
778,u. s. d. to g. b. p.,qa_currency,qa_stock,datetime_convert
806,what does a grapefruit look like,qa_definition,cooking_recipe,qa_definition
807,what year what the eiffel tower built,qa_factoid,datetime_query,qa_factoid
808,when does the super bowl officially start,qa_factoid,qa_factoid,recommendation_movies
815,when is shakira's birthday,qa_factoid,datetime_query,calendar_query
816,please tell me about the historic facts about india,qa_factoid,qa_factoid,general_quirky
821,calculate distance from boston to new york,qa_factoid,transport_query,datetime_convert
831,convert ten inches to centimeters,qa_maths,datetime_convert,qa_maths
832,what is the answer to this math question,qa_maths,qa_maths,qa_definition
834,how many inches make one feet,qa_maths,qa_factoid,qa_maths
848,what is the value of apple,qa_stock,qa_definition,qa_currency
860,let me see cultural events for this weekend in palermo neighborhood,recommendation_events,general_quirky,recommendation_events
861,what are the concerts happening nearby,recommendation_events,recommendation_movies,recommendation_events
862,is there any type of festival going on in town this weekend,recommendation_events,calendar_query,recommendation_events
863,show me painting exhibition in bay area,recommendation_events,general_quirky,recommendation_events
864,are there any fun things to do in seattle this weekend,recommendation_events,general_quirky,recommendation_events
865,what's going on,recommendation_events,news_query,recommendation_events
870,what do they have going on for festivals downtown,recommendation_events,calendar_query,recommendation_events
871,could you list out the information on book fairs in washington dc for next week,recommendation_events,calendar_query,recommendation_events
873,when is the yearly cultural event coming up,recommendation_events,calendar_query,recommendation_events
877,give me the list of circus shows going on in the city right now,recommendation_events,recommendation_movies,recommendation_events
882,i'm looking for a casual restaurant for a dinner date,recommendation_locations,recommendation_locations,takeaway_order
912,tell comcast i am still on hold,social_post,audio_volume_mute,play_radio
914,post new status,social_post,lists_remove,email_addcontact
957,what takeout places are near me,takeaway_order,takeaway_query,recommendation_locations
963,where can i order pizza for delivery,takeaway_query,takeaway_order,takeaway_query
982,where can i book a train ticket to oregon,transport_query,transport_ticket,transport_query
983,navigation search,transport_query,transport_query,transport_traffic
987,how far away is the nearest rest stop,transport_query,transport_query,recommendation_locations
999,train leaving,transport_query,transport_query,transport_ticket
1036,get me a ride on the commuter train from nj to ny,transport_ticket,transport_taxi,transport_ticket
1038,is it possible to drive now in ohio,transport_traffic,transport_query,transport_traffic
1057,do i have to bring umbrella for tonight party,weather_query,general_quirky,transport_taxi
1058,should i wear gloves tonight,weather_query,iot_cleaning,qa_definition
1063,is summer going on,weather_query,weather_query,recommendation_movies
1064,do you think i can wear sandals or should i wear sneakers tonight at seven pm,weather_query,general_quirky,qa_definition
1068,do i need to wear sunscreen today,weather_query,weather_query,qa_definition
