,speech_text,intent,prediction_non_augmented,prediction_augmented
478,make curser adjustable position,iot_hue_lightchange,iot_wemo_off,iot_wemo_on
486,let's have a warm glow in the front room,iot_hue_lightchange,iot_hue_lightup,iot_hue_lighton
488,change my light color to blue and please turn off the kitchen light,iot_hue_lightchange,iot_hue_lightchange,iot_hue_lightoff
499,light is too much,iot_hue_lightdim,iot_hue_lightdim,iot_hue_lighton
509,power off the current,iot_hue_lightoff,iot_wemo_off,alarm_remove
511,by main power off,iot_hue_lightoff,iot_hue_lightoff,iot_wemo_off
530,i would like all the lights on when i enter,iot_hue_lightup,iot_hue_lighton,iot_hue_lighton
533,raise all the lights on,iot_hue_lightup,iot_hue_lighton,iot_hue_lighton
536,increase,iot_hue_lightup,audio_volume_up,audio_volume_up
556,create a blank list,lists_createoradd,lists_createoradd,lists_remove
573,open google keep,lists_query,email_query,social_query
589,what is on my playlist,lists_query,music_query,music_query
591,whats the schedule for today,lists_query,calendar_query,calendar_query
596,please delete what i just typed,lists_remove,lists_remove,social_post
601,get rid of peas,lists_remove,calendar_remove,alarm_remove
616,add this channel to pandora,music_likeness,social_post,play_radio
623,what is in my favorites music folder,music_likeness,music_query,music_query
625,all i ever want to hear is rap,music_likeness,music_likeness,music_settings
627,please thumbs up this song,music_likeness,music_likeness,music_settings
633,when did pop it like it's hot come out,music_query,cooking_recipe,qa_factoid
640,who is this,music_query,email_querycontact,qa_factoid
645,can you locate some gospel music for me,music_query,music_likeness,play_music
647,music traking,music_query,play_music,music_settings
656,what were the cities affected by the earthquake,news_query,qa_factoid,qa_factoid
658,what is the seattle city council doing about homelessness,news_query,transport_traffic,recommendation_events
662,please keep tabs on how the presidential debates are going,news_query,news_query,recommendation_events
663,what's happening around the world,news_query,recommendation_events,recommendation_events
669,find me info on cars,news_query,transport_query,general_quirky
675,pause resume,play_audiobook,audio_volume_mute,audio_volume_mute
678,start playing american gods where i last stopped,play_audiobook,play_game,recommendation_movies
679,play from my last session of joes book,play_audiobook,play_audiobook,play_music
683,can you play file,play_audiobook,play_game,play_music
684,audio,play_audiobook,audio_volume_up,music_settings
696,give me a company for playing football,play_game,general_quirky,general_quirky
698,let's play,play_game,play_game,play_music
704,we should play nfs at high speed,play_game,play_game,play_music
710,paper scissors or stone,play_game,cooking_recipe,qa_definition
714,play the list from my favorites,play_music,play_music,music_likeness
722,after this song play atmosphere,play_music,music_settings,music_settings
728,play jingle bells next,play_music,play_music,play_radio
736,play my play list,play_podcasts,play_podcasts,music_query
744,can you play back to december,play_podcasts,play_game,play_music
747,skip this one,play_podcasts,lists_remove,music_settings
751,play nine hundred and seventy one,play_radio,play_audiobook,play_music
757,show me upcoming programmes on one hundred and five point one,play_radio,recommendation_movies,recommendation_movies
760,please play some songs for kids,play_radio,play_music,play_music
778,u. s. d. to g. b. p.,qa_currency,qa_stock,datetime_convert
793,what do you know about the statue of liberty,qa_definition,qa_factoid,qa_factoid
808,when does the super bowl officially start,qa_factoid,qa_factoid,recommendation_movies
809,how many months in a year,qa_factoid,datetime_query,datetime_query
815,when is shakira's birthday,qa_factoid,datetime_query,calendar_query
816,please tell me about the historic facts about india,qa_factoid,qa_factoid,general_quirky
820,info on lisa ann please,qa_factoid,email_querycontact,email_querycontact
821,calculate distance from boston to new york,qa_factoid,transport_query,datetime_convert
822,what year did george clooney start acting,qa_factoid,recommendation_movies,recommendation_movies
832,what is the answer to this math question,qa_maths,qa_maths,qa_definition
848,what is the value of apple,qa_stock,qa_definition,qa_currency
869,what is playing at the local theater right now,recommendation_events,recommendation_movies,recommendation_movies
875,What event do you suggest for me tonight,recommendation_events,calendar_query,calendar_query
882,i'm looking for a casual restaurant for a dinner date,recommendation_locations,recommendation_locations,takeaway_order
892,where is mcdo,recommendation_locations,qa_factoid,qa_factoid
912,tell comcast i am still on hold,social_post,audio_volume_mute,play_radio
914,post new status,social_post,lists_remove,email_addcontact
954,is there any good chinese takeout that's open late,takeaway_order,takeaway_query,takeaway_query
957,what takeout places are near me,takeaway_order,takeaway_query,recommendation_locations
967,how long until i receive my food,takeaway_query,cooking_recipe,cooking_recipe
974,restaurant order status,takeaway_query,takeaway_order,takeaway_order
983,navigation search,transport_query,transport_query,transport_traffic
987,how far away is the nearest rest stop,transport_query,transport_query,recommendation_locations
995,when i should leave to office,transport_query,calendar_query,calendar_query
999,train leaving,transport_query,transport_query,transport_ticket
1020,find out the the train arrival time and book me,transport_ticket,transport_query,transport_query
1042,are there are any delays on my commute,transport_traffic,transport_query,transport_query
1057,do i have to bring umbrella for tonight party,weather_query,general_quirky,transport_taxi
1058,should i wear gloves tonight,weather_query,iot_cleaning,qa_definition
1063,is summer going on,weather_query,weather_query,recommendation_movies
1064,do you think i can wear sandals or should i wear sneakers tonight at seven pm,weather_query,general_quirky,qa_definition
1067,will i need my snow boots this afternoon,weather_query,iot_cleaning,iot_cleaning
1068,do i need to wear sunscreen today,weather_query,weather_query,qa_definition
1073,i am gonna need an umbrella today after sunset,weather_query,transport_taxi,transport_taxi
1075,are there any tornado warnings today,weather_query,alarm_query,alarm_query
